"","Year","Site","Block","Subplot","Treatment","Veg.Type","Species","Functional.Type","DOYsf","Event","DOY"
"25",2017,"LM","A","Right","Treatment","Meadow","Achnatherum nelsonii","Graminoid",133,"NL",135
"26",2017,"LM","A","Right","Treatment","Meadow","Achnatherum nelsonii","Graminoid",133,"FLE",159
"27",2017,"LM","A","Right","Treatment","Meadow","Achnatherum nelsonii","Graminoid",133,"FOF",181
"28",2017,"LM","A","Right","Treatment","Meadow","Achnatherum nelsonii","Graminoid",133,"FLCC",188
"29",2017,"LM","A","Right","Treatment","Meadow","Bromopsis lanatipes","Graminoid",133,"NL",135
"30",2017,"LM","A","Right","Treatment","Meadow","Bromopsis lanatipes","Graminoid",133,"FLE",159
"31",2017,"LM","A","Right","Treatment","Meadow","Bromopsis lanatipes","Graminoid",133,"FOF",188
"32",2017,"LM","A","Right","Treatment","Meadow","Bromopsis lanatipes","Graminoid",133,"FLCC",188
"33",2017,"LM","A","Right","Treatment","Meadow","Poa pratensis","Graminoid",133,"NL",135
"34",2017,"LM","A","Right","Treatment","Meadow","Poa pratensis","Graminoid",133,"FLE",159
"35",2017,"LM","A","Right","Treatment","Meadow","Poa pratensis","Graminoid",133,"FOF",181
"36",2017,"LM","A","Right","Treatment","Meadow","Poa pratensis","Graminoid",133,"FLCC",181
"37",2017,"LM","A","Right","Treatment","Meadow","Artemisia tridentata","Shrub",133,"NL",149
"38",2017,"LM","A","Right","Treatment","Meadow","Artemisia tridentata","Shrub",133,"FLE",159
"39",2017,"LM","A","Right","Treatment","Meadow","Artemisia tridentata","Shrub",133,"FOF",NA
"40",2017,"LM","A","Right","Treatment","Meadow","Artemisia tridentata","Shrub",133,"FLCC",188
"41",2017,"LM","A","Left","Treatment","Shrub","Achillea millefolium","Forb",133,"NL",142
"42",2017,"LM","A","Left","Treatment","Shrub","Achillea millefolium","Forb",133,"FLE",159
"43",2017,"LM","A","Left","Treatment","Shrub","Achillea millefolium","Forb",133,"FOF",NA
"44",2017,"LM","A","Left","Treatment","Shrub","Achillea millefolium","Forb",133,"FLCC",188
"45",2017,"LM","A","Left","Treatment","Shrub","Delphinium nuttallianum","Forb",133,"NL",135
"46",2017,"LM","A","Left","Treatment","Shrub","Delphinium nuttallianum","Forb",133,"FLE",152
"47",2017,"LM","A","Left","Treatment","Shrub","Delphinium nuttallianum","Forb",133,"FOF",NA
"48",2017,"LM","A","Left","Treatment","Shrub","Delphinium nuttallianum","Forb",133,"FLCC",166
"49",2017,"LM","A","Left","Treatment","Shrub","Lupinus argenteus","Forb",133,"NL",153
"50",2017,"LM","A","Left","Treatment","Shrub","Lupinus argenteus","Forb",133,"FLE",166
"51",2017,"LM","A","Left","Treatment","Shrub","Lupinus argenteus","Forb",133,"FOF",NA
"52",2017,"LM","A","Left","Treatment","Shrub","Lupinus argenteus","Forb",133,"FLCC",181
"53",2017,"LM","A","Left","Treatment","Shrub","Potentilla gracilis","Forb",133,"NL",135
"54",2017,"LM","A","Left","Treatment","Shrub","Potentilla gracilis","Forb",133,"FLE",153
"55",2017,"LM","A","Left","Treatment","Shrub","Potentilla gracilis","Forb",133,"FOF",181
"56",2017,"LM","A","Left","Treatment","Shrub","Potentilla gracilis","Forb",133,"FLCC",166
"57",2017,"LM","A","Left","Treatment","Shrub","Taraxacum officinale","Forb",133,"NL",142
"58",2017,"LM","A","Left","Treatment","Shrub","Taraxacum officinale","Forb",133,"FLE",153
"59",2017,"LM","A","Left","Treatment","Shrub","Taraxacum officinale","Forb",133,"FOF",173
"60",2017,"LM","A","Left","Treatment","Shrub","Taraxacum officinale","Forb",133,"FLCC",188
"61",2017,"LM","A","Left","Treatment","Shrub","Vicia americana","Forb",133,"NL",153
"62",2017,"LM","A","Left","Treatment","Shrub","Vicia americana","Forb",133,"FLE",159
"63",2017,"LM","A","Left","Treatment","Shrub","Vicia americana","Forb",133,"FOF",173
"64",2017,"LM","A","Left","Treatment","Shrub","Vicia americana","Forb",133,"FLCC",181
"65",2017,"LM","A","Left","Treatment","Shrub","Bromopsis lanatipes","Graminoid",133,"NL",135
"66",2017,"LM","A","Left","Treatment","Shrub","Bromopsis lanatipes","Graminoid",133,"FLE",159
"67",2017,"LM","A","Left","Treatment","Shrub","Bromopsis lanatipes","Graminoid",133,"FOF",199
"68",2017,"LM","A","Left","Treatment","Shrub","Bromopsis lanatipes","Graminoid",133,"FLCC",233
"69",2017,"LM","A","Left","Treatment","Shrub","Phleum pratense","Graminoid",133,"NL",NA
"70",2017,"LM","A","Left","Treatment","Shrub","Phleum pratense","Graminoid",133,"FLE",NA
"71",2017,"LM","A","Left","Treatment","Shrub","Phleum pratense","Graminoid",133,"FOF",212
"72",2017,"LM","A","Left","Treatment","Shrub","Phleum pratense","Graminoid",133,"FLCC",222
"73",2017,"LM","A","Left","Treatment","Shrub","Poa pratensis","Graminoid",133,"NL",135
"74",2017,"LM","A","Left","Treatment","Shrub","Poa pratensis","Graminoid",133,"FLE",159
"75",2017,"LM","A","Left","Treatment","Shrub","Poa pratensis","Graminoid",133,"FOF",188
"76",2017,"LM","A","Left","Treatment","Shrub","Poa pratensis","Graminoid",133,"FLCC",222
"77",2017,"LM","A","Left","Treatment","Shrub","Artemisia tridentata","Shrub",133,"NL",149
"78",2017,"LM","A","Left","Treatment","Shrub","Artemisia tridentata","Shrub",133,"FLE",153
"79",2017,"LM","A","Left","Treatment","Shrub","Artemisia tridentata","Shrub",133,"FOF",222
"80",2017,"LM","A","Left","Treatment","Shrub","Artemisia tridentata","Shrub",133,"FLCC",188
"81",2017,"LM","A","Left","Control","Meadow","Achillea millefolium","Forb",133,"NL",142
"82",2017,"LM","A","Left","Control","Meadow","Achillea millefolium","Forb",133,"FLE",159
"83",2017,"LM","A","Left","Control","Meadow","Achillea millefolium","Forb",133,"FOF",NA
"84",2017,"LM","A","Left","Control","Meadow","Achillea millefolium","Forb",133,"FLCC",173
"85",2017,"LM","A","Left","Control","Meadow","Delphinium nuttallianum","Forb",133,"NL",135
"86",2017,"LM","A","Left","Control","Meadow","Delphinium nuttallianum","Forb",133,"FLE",156
"87",2017,"LM","A","Left","Control","Meadow","Delphinium nuttallianum","Forb",133,"FOF",159
"88",2017,"LM","A","Left","Control","Meadow","Delphinium nuttallianum","Forb",133,"FLCC",166
"89",2017,"LM","A","Left","Control","Meadow","Erigeron speciosus","Forb",133,"NL",153
"90",2017,"LM","A","Left","Control","Meadow","Erigeron speciosus","Forb",133,"FLE",159
"91",2017,"LM","A","Left","Control","Meadow","Erigeron speciosus","Forb",133,"FOF",NA
"92",2017,"LM","A","Left","Control","Meadow","Erigeron speciosus","Forb",133,"FLCC",173
"93",2017,"LM","A","Left","Control","Meadow","Heliomeris multiflora","Forb",133,"NL",153
"94",2017,"LM","A","Left","Control","Meadow","Heliomeris multiflora","Forb",133,"FLE",159
"95",2017,"LM","A","Left","Control","Meadow","Heliomeris multiflora","Forb",133,"FOF",222
"96",2017,"LM","A","Left","Control","Meadow","Heliomeris multiflora","Forb",133,"FLCC",233
"97",2017,"LM","A","Left","Control","Meadow","Potentilla gracilis","Forb",133,"NL",142
"98",2017,"LM","A","Left","Control","Meadow","Potentilla gracilis","Forb",133,"FLE",153
"99",2017,"LM","A","Left","Control","Meadow","Potentilla gracilis","Forb",133,"FOF",199
"100",2017,"LM","A","Left","Control","Meadow","Potentilla gracilis","Forb",133,"FLCC",233
"101",2017,"LM","A","Left","Control","Meadow","Taraxacum officinale","Forb",133,"NL",142
"102",2017,"LM","A","Left","Control","Meadow","Taraxacum officinale","Forb",133,"FLE",153
"103",2017,"LM","A","Left","Control","Meadow","Taraxacum officinale","Forb",133,"FOF",159
"104",2017,"LM","A","Left","Control","Meadow","Taraxacum officinale","Forb",133,"FLCC",166
"105",2017,"LM","A","Left","Control","Meadow","Vicia americana","Forb",133,"NL",153
"106",2017,"LM","A","Left","Control","Meadow","Vicia americana","Forb",133,"FLE",159
"107",2017,"LM","A","Left","Control","Meadow","Vicia americana","Forb",133,"FOF",181
"108",2017,"LM","A","Left","Control","Meadow","Vicia americana","Forb",133,"FLCC",173
"109",2017,"LM","A","Left","Control","Meadow","Achnatherum nelsonii","Graminoid",133,"NL",135
"110",2017,"LM","A","Left","Control","Meadow","Achnatherum nelsonii","Graminoid",133,"FLE",159
"111",2017,"LM","A","Left","Control","Meadow","Achnatherum nelsonii","Graminoid",133,"FOF",181
"112",2017,"LM","A","Left","Control","Meadow","Achnatherum nelsonii","Graminoid",133,"FLCC",188
"113",2017,"LM","A","Left","Control","Meadow","Bromopsis lanatipes","Graminoid",133,"NL",135
"114",2017,"LM","A","Left","Control","Meadow","Bromopsis lanatipes","Graminoid",133,"FLE",159
"115",2017,"LM","A","Left","Control","Meadow","Bromopsis lanatipes","Graminoid",133,"FOF",212
"116",2017,"LM","A","Left","Control","Meadow","Bromopsis lanatipes","Graminoid",133,"FLCC",188
"117",2017,"LM","A","Left","Control","Meadow","Poa pratensis","Graminoid",133,"NL",135
"118",2017,"LM","A","Left","Control","Meadow","Poa pratensis","Graminoid",133,"FLE",159
"119",2017,"LM","A","Left","Control","Meadow","Poa pratensis","Graminoid",133,"FOF",188
"120",2017,"LM","A","Left","Control","Meadow","Poa pratensis","Graminoid",133,"FLCC",199
"121",2017,"LM","A","Left","Control","Meadow","Artemisia tridentata","Shrub",133,"NL",149
"122",2017,"LM","A","Left","Control","Meadow","Artemisia tridentata","Shrub",133,"FLE",153
"123",2017,"LM","A","Left","Control","Meadow","Artemisia tridentata","Shrub",133,"FOF",NA
"124",2017,"LM","A","Left","Control","Meadow","Artemisia tridentata","Shrub",133,"FLCC",181
"125",2017,"LM","A","Right","Control","Shrub","Delphinium nuttallianum","Forb",133,"NL",135
"126",2017,"LM","A","Right","Control","Shrub","Delphinium nuttallianum","Forb",133,"FLE",156
"127",2017,"LM","A","Right","Control","Shrub","Delphinium nuttallianum","Forb",133,"FOF",NA
"128",2017,"LM","A","Right","Control","Shrub","Delphinium nuttallianum","Forb",133,"FLCC",173
"129",2017,"LM","A","Right","Control","Shrub","Erigeron speciosus","Forb",133,"NL",153
"130",2017,"LM","A","Right","Control","Shrub","Erigeron speciosus","Forb",133,"FLE",153
"131",2017,"LM","A","Right","Control","Shrub","Erigeron speciosus","Forb",133,"FOF",199
"132",2017,"LM","A","Right","Control","Shrub","Erigeron speciosus","Forb",133,"FLCC",233
"133",2017,"LM","A","Right","Control","Shrub","Linum lewisii","Forb",133,"NL",149
"134",2017,"LM","A","Right","Control","Shrub","Linum lewisii","Forb",133,"FLE",156
"135",2017,"LM","A","Right","Control","Shrub","Linum lewisii","Forb",133,"FOF",NA
"136",2017,"LM","A","Right","Control","Shrub","Linum lewisii","Forb",133,"FLCC",NA
"137",2017,"LM","A","Right","Control","Shrub","Lupinus argenteus","Forb",133,"NL",153
"138",2017,"LM","A","Right","Control","Shrub","Lupinus argenteus","Forb",133,"FLE",159
"139",2017,"LM","A","Right","Control","Shrub","Lupinus argenteus","Forb",133,"FOF",NA
"140",2017,"LM","A","Right","Control","Shrub","Lupinus argenteus","Forb",133,"FLCC",NA
"141",2017,"LM","A","Right","Control","Shrub","Mertensia fusiformis","Forb",133,"NL",149
"142",2017,"LM","A","Right","Control","Shrub","Mertensia fusiformis","Forb",133,"FLE",153
"143",2017,"LM","A","Right","Control","Shrub","Mertensia fusiformis","Forb",133,"FOF",153
"144",2017,"LM","A","Right","Control","Shrub","Mertensia fusiformis","Forb",133,"FLCC",NA
"145",2017,"LM","A","Right","Control","Shrub","Potentilla gracilis","Forb",133,"NL",135
"146",2017,"LM","A","Right","Control","Shrub","Potentilla gracilis","Forb",133,"FLE",153
"147",2017,"LM","A","Right","Control","Shrub","Potentilla gracilis","Forb",133,"FOF",181
"148",2017,"LM","A","Right","Control","Shrub","Potentilla gracilis","Forb",133,"FLCC",186
"149",2017,"LM","A","Right","Control","Shrub","Taraxacum officinale","Forb",133,"NL",142
"150",2017,"LM","A","Right","Control","Shrub","Taraxacum officinale","Forb",133,"FLE",156
"151",2017,"LM","A","Right","Control","Shrub","Taraxacum officinale","Forb",133,"FOF",166
"152",2017,"LM","A","Right","Control","Shrub","Taraxacum officinale","Forb",133,"FLCC",173
"153",2017,"LM","A","Right","Control","Shrub","Achnatherum nelsonii","Graminoid",133,"NL",135
"154",2017,"LM","A","Right","Control","Shrub","Achnatherum nelsonii","Graminoid",133,"FLE",159
"155",2017,"LM","A","Right","Control","Shrub","Achnatherum nelsonii","Graminoid",133,"FOF",NA
"156",2017,"LM","A","Right","Control","Shrub","Achnatherum nelsonii","Graminoid",133,"FLCC",NA
"157",2017,"LM","A","Right","Control","Shrub","Bromopsis lanatipes","Graminoid",133,"NL",135
"158",2017,"LM","A","Right","Control","Shrub","Bromopsis lanatipes","Graminoid",133,"FLE",159
"159",2017,"LM","A","Right","Control","Shrub","Bromopsis lanatipes","Graminoid",133,"FOF",222
"160",2017,"LM","A","Right","Control","Shrub","Bromopsis lanatipes","Graminoid",133,"FLCC",233
"161",2017,"LM","A","Right","Control","Shrub","Poa pratensis","Graminoid",133,"NL",135
"162",2017,"LM","A","Right","Control","Shrub","Poa pratensis","Graminoid",133,"FLE",159
"163",2017,"LM","A","Right","Control","Shrub","Poa pratensis","Graminoid",133,"FOF",188
"164",2017,"LM","A","Right","Control","Shrub","Poa pratensis","Graminoid",133,"FLCC",199
"165",2017,"LM","A","Right","Control","Shrub","Artemisia tridentata","Shrub",133,"NL",149
"166",2017,"LM","A","Right","Control","Shrub","Artemisia tridentata","Shrub",133,"FLE",152
"167",2017,"LM","A","Right","Control","Shrub","Artemisia tridentata","Shrub",133,"FOF",222
"168",2017,"LM","A","Right","Control","Shrub","Artemisia tridentata","Shrub",133,"FLCC",181
"169",2017,"LM","B","Left","Control","Meadow","Delphinium nuttallianum","Forb",133,"NL",135
"170",2017,"LM","B","Left","Control","Meadow","Delphinium nuttallianum","Forb",133,"FLE",152
"171",2017,"LM","B","Left","Control","Meadow","Delphinium nuttallianum","Forb",133,"FOF",159
"172",2017,"LM","B","Left","Control","Meadow","Delphinium nuttallianum","Forb",133,"FLCC",159
"173",2017,"LM","B","Left","Control","Meadow","Erigeron speciosus","Forb",133,"NL",149
"174",2017,"LM","B","Left","Control","Meadow","Erigeron speciosus","Forb",133,"FLE",159
"175",2017,"LM","B","Left","Control","Meadow","Erigeron speciosus","Forb",133,"FOF",199
"176",2017,"LM","B","Left","Control","Meadow","Erigeron speciosus","Forb",133,"FLCC",181
"177",2017,"LM","B","Left","Control","Meadow","Heliomeris multiflora","Forb",133,"NL",149
"178",2017,"LM","B","Left","Control","Meadow","Heliomeris multiflora","Forb",133,"FLE",159
"179",2017,"LM","B","Left","Control","Meadow","Heliomeris multiflora","Forb",133,"FOF",222
"180",2017,"LM","B","Left","Control","Meadow","Heliomeris multiflora","Forb",133,"FLCC",173
"181",2017,"LM","B","Left","Control","Meadow","Lupinus argenteus","Forb",133,"NL",152
"182",2017,"LM","B","Left","Control","Meadow","Lupinus argenteus","Forb",133,"FLE",159
"183",2017,"LM","B","Left","Control","Meadow","Lupinus argenteus","Forb",133,"FOF",NA
"184",2017,"LM","B","Left","Control","Meadow","Lupinus argenteus","Forb",133,"FLCC",181
"185",2017,"LM","B","Left","Control","Meadow","Potentilla gracilis","Forb",133,"NL",135
"186",2017,"LM","B","Left","Control","Meadow","Potentilla gracilis","Forb",133,"FLE",156
"187",2017,"LM","B","Left","Control","Meadow","Potentilla gracilis","Forb",133,"FOF",173
"188",2017,"LM","B","Left","Control","Meadow","Potentilla gracilis","Forb",133,"FLCC",173
"189",2017,"LM","B","Left","Control","Meadow","Taraxacum officinale","Forb",133,"NL",142
"190",2017,"LM","B","Left","Control","Meadow","Taraxacum officinale","Forb",133,"FLE",152
"191",2017,"LM","B","Left","Control","Meadow","Taraxacum officinale","Forb",133,"FOF",159
"192",2017,"LM","B","Left","Control","Meadow","Taraxacum officinale","Forb",133,"FLCC",173
"193",2017,"LM","B","Left","Control","Meadow","Valeriana occidentalis","Forb",133,"NL",135
"194",2017,"LM","B","Left","Control","Meadow","Valeriana occidentalis","Forb",133,"FLE",152
"195",2017,"LM","B","Left","Control","Meadow","Valeriana occidentalis","Forb",133,"FOF",NA
"196",2017,"LM","B","Left","Control","Meadow","Valeriana occidentalis","Forb",133,"FLCC",181
"197",2017,"LM","B","Left","Control","Meadow","Achnatherum nelsonii","Graminoid",133,"NL",149
"198",2017,"LM","B","Left","Control","Meadow","Achnatherum nelsonii","Graminoid",133,"FLE",159
"199",2017,"LM","B","Left","Control","Meadow","Achnatherum nelsonii","Graminoid",133,"FOF",212
"200",2017,"LM","B","Left","Control","Meadow","Achnatherum nelsonii","Graminoid",133,"FLCC",186
"201",2017,"LM","B","Left","Control","Meadow","Bromopsis lanatipes","Graminoid",133,"NL",135
"202",2017,"LM","B","Left","Control","Meadow","Bromopsis lanatipes","Graminoid",133,"FLE",159
"203",2017,"LM","B","Left","Control","Meadow","Bromopsis lanatipes","Graminoid",133,"FOF",188
"204",2017,"LM","B","Left","Control","Meadow","Bromopsis lanatipes","Graminoid",133,"FLCC",186
"205",2017,"LM","B","Left","Control","Meadow","Phleum pratense","Graminoid",133,"NL",NA
"206",2017,"LM","B","Left","Control","Meadow","Phleum pratense","Graminoid",133,"FLE",NA
"207",2017,"LM","B","Left","Control","Meadow","Phleum pratense","Graminoid",133,"FOF",199
"208",2017,"LM","B","Left","Control","Meadow","Phleum pratense","Graminoid",133,"FLCC",NA
"209",2017,"LM","B","Left","Control","Meadow","Poa pratensis","Graminoid",133,"NL",135
"210",2017,"LM","B","Left","Control","Meadow","Poa pratensis","Graminoid",133,"FLE",159
"211",2017,"LM","B","Left","Control","Meadow","Poa pratensis","Graminoid",133,"FOF",181
"212",2017,"LM","B","Left","Control","Meadow","Poa pratensis","Graminoid",133,"FLCC",181
"213",2017,"LM","B","Left","Control","Meadow","Artemisia tridentata","Shrub",133,"NL",149
"214",2017,"LM","B","Left","Control","Meadow","Artemisia tridentata","Shrub",133,"FLE",156
"215",2017,"LM","B","Left","Control","Meadow","Artemisia tridentata","Shrub",133,"FOF",NA
"216",2017,"LM","B","Left","Control","Meadow","Artemisia tridentata","Shrub",133,"FLCC",188
"217",2017,"LM","B","Right","Control","Shrub","Achillea millefolium","Forb",133,"NL",149
"218",2017,"LM","B","Right","Control","Shrub","Achillea millefolium","Forb",133,"FLE",159
"219",2017,"LM","B","Right","Control","Shrub","Achillea millefolium","Forb",133,"FOF",NA
"220",2017,"LM","B","Right","Control","Shrub","Achillea millefolium","Forb",133,"FLCC",166
"221",2017,"LM","B","Right","Control","Shrub","Delphinium nuttallianum","Forb",133,"NL",135
"222",2017,"LM","B","Right","Control","Shrub","Delphinium nuttallianum","Forb",133,"FLE",152
"223",2017,"LM","B","Right","Control","Shrub","Delphinium nuttallianum","Forb",133,"FOF",NA
"224",2017,"LM","B","Right","Control","Shrub","Delphinium nuttallianum","Forb",133,"FLCC",159
"225",2017,"LM","B","Right","Control","Shrub","Erigeron speciosus","Forb",133,"NL",149
"226",2017,"LM","B","Right","Control","Shrub","Erigeron speciosus","Forb",133,"FLE",159
"227",2017,"LM","B","Right","Control","Shrub","Erigeron speciosus","Forb",133,"FOF",NA
"228",2017,"LM","B","Right","Control","Shrub","Erigeron speciosus","Forb",133,"FLCC",NA
"229",2017,"LM","B","Right","Control","Shrub","Helianthella quinquenervis","Forb",133,"NL",149
"230",2017,"LM","B","Right","Control","Shrub","Helianthella quinquenervis","Forb",133,"FLE",152
"231",2017,"LM","B","Right","Control","Shrub","Helianthella quinquenervis","Forb",133,"FOF",188
"232",2017,"LM","B","Right","Control","Shrub","Helianthella quinquenervis","Forb",133,"FLCC",241
"233",2017,"LM","B","Right","Control","Shrub","Heliomeris multiflora","Forb",133,"NL",149
"234",2017,"LM","B","Right","Control","Shrub","Heliomeris multiflora","Forb",133,"FLE",159
"235",2017,"LM","B","Right","Control","Shrub","Heliomeris multiflora","Forb",133,"FOF",199
"236",2017,"LM","B","Right","Control","Shrub","Heliomeris multiflora","Forb",133,"FLCC",186
"237",2017,"LM","B","Right","Control","Shrub","Lupinus argenteus","Forb",133,"NL",149
"238",2017,"LM","B","Right","Control","Shrub","Lupinus argenteus","Forb",133,"FLE",159
"239",2017,"LM","B","Right","Control","Shrub","Lupinus argenteus","Forb",133,"FOF",NA
"240",2017,"LM","B","Right","Control","Shrub","Lupinus argenteus","Forb",133,"FLCC",188
"241",2017,"LM","B","Right","Control","Shrub","Taraxacum officinale","Forb",133,"NL",149
"242",2017,"LM","B","Right","Control","Shrub","Taraxacum officinale","Forb",133,"FLE",159
"243",2017,"LM","B","Right","Control","Shrub","Taraxacum officinale","Forb",133,"FOF",NA
"244",2017,"LM","B","Right","Control","Shrub","Taraxacum officinale","Forb",133,"FLCC",188
"245",2017,"LM","B","Right","Control","Shrub","Valeriana occidentalis","Forb",133,"NL",135
"246",2017,"LM","B","Right","Control","Shrub","Valeriana occidentalis","Forb",133,"FLE",152
"247",2017,"LM","B","Right","Control","Shrub","Valeriana occidentalis","Forb",133,"FOF",166
"248",2017,"LM","B","Right","Control","Shrub","Valeriana occidentalis","Forb",133,"FLCC",173
"249",2017,"LM","B","Right","Control","Shrub","Vicia americana","Forb",133,"NL",149
"250",2017,"LM","B","Right","Control","Shrub","Vicia americana","Forb",133,"FLE",159
"251",2017,"LM","B","Right","Control","Shrub","Vicia americana","Forb",133,"FOF",181
"252",2017,"LM","B","Right","Control","Shrub","Vicia americana","Forb",133,"FLCC",188
"253",2017,"LM","B","Right","Control","Shrub","Bromopsis lanatipes","Graminoid",133,"NL",135
"254",2017,"LM","B","Right","Control","Shrub","Bromopsis lanatipes","Graminoid",133,"FLE",159
"255",2017,"LM","B","Right","Control","Shrub","Bromopsis lanatipes","Graminoid",133,"FOF",188
"256",2017,"LM","B","Right","Control","Shrub","Bromopsis lanatipes","Graminoid",133,"FLCC",188
"257",2017,"LM","B","Right","Control","Shrub","Poa pratensis","Graminoid",133,"NL",135
"258",2017,"LM","B","Right","Control","Shrub","Poa pratensis","Graminoid",133,"FLE",159
"259",2017,"LM","B","Right","Control","Shrub","Poa pratensis","Graminoid",133,"FOF",181
"260",2017,"LM","B","Right","Control","Shrub","Poa pratensis","Graminoid",133,"FLCC",188
"261",2017,"LM","B","Right","Control","Shrub","Artemisia tridentata","Shrub",133,"NL",152
"262",2017,"LM","B","Right","Control","Shrub","Artemisia tridentata","Shrub",133,"FLE",156
"263",2017,"LM","B","Right","Control","Shrub","Artemisia tridentata","Shrub",133,"FOF",222
"264",2017,"LM","B","Right","Control","Shrub","Artemisia tridentata","Shrub",133,"FLCC",181
"265",2017,"LM","B","Left","Treatment","Meadow","Delphinium nuttallianum","Forb",133,"NL",135
"266",2017,"LM","B","Left","Treatment","Meadow","Delphinium nuttallianum","Forb",133,"FLE",149
"267",2017,"LM","B","Left","Treatment","Meadow","Delphinium nuttallianum","Forb",133,"FOF",159
"268",2017,"LM","B","Left","Treatment","Meadow","Delphinium nuttallianum","Forb",133,"FLCC",173
"269",2017,"LM","B","Left","Treatment","Meadow","Helianthella quinquenervis","Forb",133,"NL",149
"270",2017,"LM","B","Left","Treatment","Meadow","Helianthella quinquenervis","Forb",133,"FLE",159
"271",2017,"LM","B","Left","Treatment","Meadow","Helianthella quinquenervis","Forb",133,"FOF",199
"272",2017,"LM","B","Left","Treatment","Meadow","Helianthella quinquenervis","Forb",133,"FLCC",188
"273",2017,"LM","B","Left","Treatment","Meadow","Heliomeris multiflora","Forb",133,"NL",149
"274",2017,"LM","B","Left","Treatment","Meadow","Heliomeris multiflora","Forb",133,"FLE",159
"275",2017,"LM","B","Left","Treatment","Meadow","Heliomeris multiflora","Forb",133,"FOF",212
"276",2017,"LM","B","Left","Treatment","Meadow","Heliomeris multiflora","Forb",133,"FLCC",188
"277",2017,"LM","B","Left","Treatment","Meadow","Lupinus argenteus","Forb",133,"NL",142
"278",2017,"LM","B","Left","Treatment","Meadow","Lupinus argenteus","Forb",133,"FLE",156
"279",2017,"LM","B","Left","Treatment","Meadow","Lupinus argenteus","Forb",133,"FOF",166
"280",2017,"LM","B","Left","Treatment","Meadow","Lupinus argenteus","Forb",133,"FLCC",188
"281",2017,"LM","B","Left","Treatment","Meadow","Taraxacum officinale","Forb",133,"NL",142
"282",2017,"LM","B","Left","Treatment","Meadow","Taraxacum officinale","Forb",133,"FLE",156
"283",2017,"LM","B","Left","Treatment","Meadow","Taraxacum officinale","Forb",133,"FOF",166
"284",2017,"LM","B","Left","Treatment","Meadow","Taraxacum officinale","Forb",133,"FLCC",NA
"285",2017,"LM","B","Left","Treatment","Meadow","Valeriana occidentalis","Forb",133,"NL",135
"286",2017,"LM","B","Left","Treatment","Meadow","Valeriana occidentalis","Forb",133,"FLE",152
"287",2017,"LM","B","Left","Treatment","Meadow","Valeriana occidentalis","Forb",133,"FOF",152
"288",2017,"LM","B","Left","Treatment","Meadow","Valeriana occidentalis","Forb",133,"FLCC",173
"289",2017,"LM","B","Left","Treatment","Meadow","Vicia americana","Forb",133,"NL",149
"290",2017,"LM","B","Left","Treatment","Meadow","Vicia americana","Forb",133,"FLE",156
"291",2017,"LM","B","Left","Treatment","Meadow","Vicia americana","Forb",133,"FOF",181
"292",2017,"LM","B","Left","Treatment","Meadow","Vicia americana","Forb",133,"FLCC",188
